Entity,Code,Year,Renewables
French Guiana,GUF,2000,89.13043
Gabon,GAB,2000,61.832066
Gambia,GMB,2000,0
Georgia,GEO,2000,78.80435
Germany,DEU,2000,6.2237453
Ghana,GHA,2000,91.35286
Greece,GRC,2000,7.8201737
Greenland,GRL,2000,58.620693
Grenada,GRD,2000,0
Guatemala,GTM,2000,50.1548
Guinea,GIN,2000,50.617283
Guinea-Bissau,GNB,2000,0
Guyana,GUY,2000,1.1111112
Haiti,HTI,2000,51.85185
Honduras,HND,2000,61.813187
Hungary,HUN,2000,0.68201196
Iceland,ISL,2000,100
India,IND,2000,14.048198
Indonesia,IDN,2000,19.99184
Iran,IRN,2000,3.2006702
Iraq,IRQ,2000,1.9122257
Ireland,IRL,2000,5.0359716
Israel,ISR,2000,0.07032349
Italy,ITA,2000,18.844929
Jamaica,JAM,2000,4.5790253
Japan,JPN,2000,9.187302
Jordan,JOR,2000,0.5427408
Kazakhstan,KAZ,2000,14.58172
Kenya,KEN,2000,40.37123
Kiribati,KIR,2000,0
Kosovo,OWID_KOS,2000,1.6891892
Kuwait,KWT,2000,0
Kyrgyzstan,KGZ,2000,85.48896
Laos,LAO,2000,89.863014
Latvia,LVA,2000,68.115944
Lebanon,LBN,2000,4.4221106
Lesotho,LSO,2000,100
Liberia,LBR,2000,0
Libya,LBY,2000,0
Lithuania,LTU,2000,3.054807
Luxembourg,LUX,2000,40
Madagascar,MDG,2000,63.953487
Malawi,MWI,2000,90.08264
Malaysia,MYS,2000,10.815451
Maldives,MDV,2000,0
Mali,MLI,2000,26.415096
Malta,MLT,2000,0
Mauritania,MRT,2000,7.142857
Mauritius,MUS,2000,29.37853
Mexico,MEX,2000,19.379236
Moldova,MDA,2000,7.1559634
Mongolia,MNG,2000,0
Morocco,MAR,2000,5.620438
Mozambique,MOZ,2000,99.895515
Myanmar,MMR,2000,36.666668
Namibia,NAM,2000,97.22221
Nauru,NRU,2000,0
Nepal,NPL,2000,98.181816
Netherlands,NLD,2000,3.3727005
New Caledonia,NCL,2000,27.439024
New Zealand,NZL,2000,71.75533
Nicaragua,NIC,2000,21.491228
Niger,NER,2000,0
Nigeria,NGA,2000,38.26323
North Korea,PRK,2000,52.33161
North Macedonia,MKD,2000,17.180616
Norway,NOR,2000,99.71232
Oman,OMN,2000,0
Pakistan,PAK,2000,25.853514
Palestine,PSE,2000,0
Panama,PAN,2000,70.34765
Papua New Guinea,PNG,2000,42.396313
Paraguay,PRY,2000,100
Peru,PER,2000,81.97791
Philippines,PHL,2000,42.891834
Poland,POL,2000,1.6273223
Portugal,PRT,2000,29.784773
Puerto Rico,PRI,2000,0.6864989
Qatar,QAT,2000,0
Romania,ROU,2000,28.66563
Russia,RUS,2000,18.70215
Rwanda,RWA,2000,62.500004
Saint Kitts and Nevis,KNA,2000,0
Saint Lucia,LCA,2000,0
Saint Vincent and the Grenadines,VCT,2000,29.999998
Samoa,WSM,2000,50
Sao Tome and Principe,STP,2000,33.333332
Saudi Arabia,SAU,2000,0
Senegal,SEN,2000,3.3557048
Serbia,SRB,2000,30.735523
Seychelles,SYC,2000,0
Sierra Leone,SLE,2000,11.111111
Singapore,SGP,2000,1.5472056
Slovakia,SVK,2000,14.977258
Slovenia,SVN,2000,28.655401
Solomon Islands,SLB,2000,0
Somalia,SOM,2000,0
South Africa,ZAF,2000,0.7500237
South Korea,KOR,2000,1.4184885
Spain,ESP,2000,15.611987
Sri Lanka,LKA,2000,47.34513
Sudan,SDN,2000,50
Suriname,SUR,2000,73.958336
Sweden,SWE,2000,57.247128
Switzerland,CHE,2000,56.987293
Syria,SYR,2000,12.910891
Taiwan,TWN,2000,3.0350575
Tajikistan,TJK,2000,98.45506
Tanzania,TZA,2000,86.4
Thailand,THA,2000,6.721106
Togo,TGO,2000,55.555553
Tonga,TON,2000,0
Trinidad and Tobago,TTO,2000,0.36630034
Tunisia,TUN,2000,0.7554296
Turkey,TUR,2000,25.05226
Turkmenistan,TKM,2000,0
Uganda,UGA,2000,99.37107
Ukraine,UKR,2000,6.5642457
United Arab Emirates,ARE,2000,0
United Kingdom,GBR,2000,2.628229
United States,USA,2000,9.229898
Uruguay,URY,2000,93.412384
Uzbekistan,UZB,2000,7.5330772
Vanuatu,VUT,2000,0
Venezuela,VEN,2000,73.75396
Vietnam,VNM,2000,54.781628
Western Sahara,ESH,2000,0
Yemen,YEM,2000,0
Zambia,ZMB,2000,99.48119
Zimbabwe,ZWE,2000,45.636627
